,Model,Intersection,Ranked Results
10,Salesforce/xgen-7b-8k-base,[0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"['bond005/ruT5-ASR', 'sambanovasystems/SN-13B-8k-Instruct', 'AshtonIsNotHere/xlm-roberta-long-base-4096', 'yorko/scibert_scivocab_uncased_long_4096', 'Peltarion/xlm-roberta-longformer-base-4096', 'Shavrina/RusEnQA', 'markussagen/xlm-roberta-longformer-base-4096', 'ibm/MoLM-700M-8B', 'harouzie/bart-base-xsum']"
11,airesearch/wangchanberta-base-att-spm-uncased,[1.  1.  1.  1.  0.  0.  0.5 0.  0. ],"['airesearch/wangchanberta-base-wiki-newmm', 'airesearch/wangchanberta-base-wiki-spm', 'airesearch/wangchanberta-base-wiki-sefr', 'airesearch/wangchanberta-base-wiki-syllable', 'joeddav/bart-large-mnli-yahoo-answers', 'csebuetnlp/banglabert', 'neuropark/sahajBERT', 'xlnet-base-cased', 'uer/roberta-base-finetuned-dianping-chinese']"
12,Salesforce/codegen-16B-nl,[1. 1. 1. 1. 1. 1. 1. 1. 1.],"['Salesforce/codegen-350M-nl', 'Salesforce/codegen-2B-nl', 'Salesforce/codegen-6B-nl', 'Salesforce/codegen-16B-mono', 'Salesforce/codegen-350M-mono', 'Salesforce/codegen-6B-mono', 'Salesforce/codegen-350M-multi', 'Salesforce/codegen-16B-multi', 'Salesforce/codegen-2B-mono']"
13,stabilityai/sd-x2-latent-upscaler,[1.  0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5],"['stabilityai/stable-diffusion-x4-upscaler', 'jutaporn37678/stable-diffusion-v1-0', 'CompVis/stable-diffusion-v1-4', 'keogh/stable-diffusion-compvis-v1-4', 'olympictafira/cAT', 'pcuenq/stable-diffusion-v1-4', 'junnyu/stable-diffusion-v1-4-paddle', 'bryanhpchiang/anim', 'pain/CalliarGen-v2']"
14,baichuan-inc/Baichuan-13B-Base,[1.  0.  0.  0.  0.  0.  0.5 0.5 0.5],"['baichuan-inc/Baichuan-13B-Chat', 'fb700/chatglm-fitness-RLHF', 'fb700/Bofan-chatglm-Best-lora', 'ClueAI/ChatYuan-7B', 'THUDM/chatglm2-6b-int4', 'ssbuild/chatglm2-6b-int4', 'wenge-research/yayi-7b', 'shibing624/chinese-llama-plus-13b-hf', 'shibing624/chinese-alpaca-plus-13b-hf']"
15,czurita/nsql-llama-2-7B-sharded-bf16-2GB,[0.5 0.5 0.5 0.5 0.5 0.  0.  0.5 0. ],"['NumbersStation/nsql-2B', 'NumbersStation/nsql-6B', 'NumbersStation/nsql-350M', 'NumbersStation/nsql-llama-2-7B', 'defog/sqlcoder', 'qblocks/llama2_SQL_Answers_finetuned', 'DominikLindorfer/SQL-LLaMA', 'richardr1126/spider-natsql-wizard-coder-merged', 'gaussalgo/T5-LM-Large-text2sql-spider']"
16,google/vit-base-patch32-224-in21k,[1.   1.   0.75 0.75 0.75 0.5  0.25 0.   0.5 ],"['google/vit-base-patch16-224-in21k', 'google/vit-huge-patch14-224-in21k', 'google/vit-base-patch32-384', 'google/vit-base-patch16-384', 'google/vit-base-patch16-224', 'optimum/vit-base-patch16-224', 'nateraw/vit-base-patch16-224-cifar10', 'facebook/deit-base-patch16-384', 'facebook/dino-vits16']"
17,facebook/esmfold_v1,[0. 0. 0. 0. 0. 0. 0. 0. 0.],"['AmelieSchreiber/esm2_t12_35M_lora_binding_sites_v2_cp3', 'Rostlab/ProstT5', 'zhtronics/DiffModelerWeight', 'nferruz/ProtGPT2', 'zhihan1996/DNABERT-2-117M', 'Cyrema/Llama-2-7b-Cesspit', 'Cyrema/Llama-2-7b-Bogpit', 'Rostlab/prot_t5_xl_uniref50', 'Rostlab/prot_t5_xl_bfd']"
18,laion/CLIP-convnext_large_d_320.laion2B-s29B-b131K-ft-soup,[1. 1. 0. 0. 0. 0. 0. 0. 0.],"['laion/CLIP-convnext_large_d.laion2B-s26B-b102K-augreg', 'laion/CLIP-convnext_base_w-laion2B-s13B-b82K', 'timm/convnext_base.clip_laiona_augreg_ft_in1k_384', 'timm/convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384', 'timm/convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384', 'timm/convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320', 'timm/eva_giant_patch14_336.clip_ft_in1k', 'timm/eva_giant_patch14_224.clip_ft_in1k', 'timm/convnext_xxlarge.clip_laion2b_soup_ft_in1k']"
19,bhadresh-savani/roberta-base-emotion,"[0.66666667 0.16666667 0.5        0.33333333 0.66666667 0.16666667
 0.16666667 0.33333333 0.        ]","['bhadresh-savani/albert-base-v2-emotion', 'arpanghoshal/EmoRoBERTa', 'nanopass/distilbert-base-uncased-emotion-2', 'w11wo/sundanese-bert-base-emotion-classifier', 'bhadresh-savani/bert-base-uncased-emotion', 'AdapterHub/bert-base-uncased-pf-imdb', 'AdapterHub/bert-base-uncased-pf-sst2', 'AdapterHub/bert-base-uncased-pf-emotion', 'google/multiberts-seed_0-step_40k']"
20,timm/convnextv2_nano.fcmae_ft_in22k_in1k,[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5],"['timm/convnextv2_nano.fcmae_ft_in1k', 'timm/convnextv2_tiny.fcmae_ft_in1k', 'timm/convnextv2_tiny.fcmae_ft_in22k_in1k_384', 'timm/convnextv2_pico.fcmae_ft_in1k', 'timm/convnextv2_femto.fcmae_ft_in1k', 'timm/convnextv2_huge.fcmae_ft_in1k', 'timm/convnextv2_huge.fcmae_ft_in22k_in1k_512', 'timm/convnextv2_atto.fcmae_ft_in1k', 'timm/convnextv2_femto.fcmae']"
21,DeepPavlov/rubert-base-cased-conversational,[1.  1.  0.  1.  0.  0.5 0.  1.  0. ],"['DeepPavlov/bert-base-cased-conversational', 'DeepPavlov/distilrubert-small-cased-conversational', 'IMJONEZZ/ggml-openchat-8192-q4_0', 'DeepPavlov/distilrubert-tiny-cased-conversational-5k', 'openchat/opencoderplus', 'deepvk/roberta-base', 'openchat/openchat', 'DeepPavlov/rubert-base-cased', 'sharpbai/openchat']"
22,sd-dreambooth-library/mr-potato-head,[0. 1. 1. 0. 1. 1. 0. 1. 1.],"['ikram9820/ikram-12-im', 'sd-dreambooth-library/avocado-toy', 'sd-dreambooth-library/face2contra', 'ThrinathMphasis/mickey-mouse', 'sd-dreambooth-library/yingdream', 'sd-dreambooth-library/partis', 'Datasculptor/sks', 'sd-dreambooth-library/elvis', 'sd-dreambooth-library/kamenridergeats']"
23,Salesforce/codegen-350M-nl,[1. 1. 1. 1. 1. 1. 1. 1. 1.],"['Salesforce/codegen-16B-nl', 'Salesforce/codegen-2B-nl', 'Salesforce/codegen-6B-nl', 'Salesforce/codegen-350M-mono', 'Salesforce/codegen-16B-mono', 'Salesforce/codegen-350M-multi', 'Salesforce/codegen-6B-mono', 'Salesforce/codegen-2B-mono', 'Salesforce/codegen-16B-multi']"
24,Salesforce/blip2-flan-t5-xl,"[0.83333333 0.83333333 0.83333333 0.83333333 0.83333333 0.66666667
 0.66666667 0.66666667 0.66666667]","['Salesforce/blip2-flan-t5-xl-coco', 'Salesforce/blip2-flan-t5-xxl', 'Salesforce/blip2-opt-6.7b-coco', 'Salesforce/blip2-opt-2.7b', 'Salesforce/blip2-opt-2.7b-coco', 'Mediocreatmybest/blip2-opt-2.7b_8bit', 'Mediocreatmybest/blip2-opt-6.7b_8bit', 'getZuma/image-captioning', 'Mediocreatmybest/blip2-opt-2.7b-fp16-sharded']"
25,yiyanghkust/finbert-tone,[0.   0.   0.75 0.   0.75 0.   0.25 0.   0.  ],"['philschmid/finbert-pretrain-yiyanghkust', 'FinanceInc/finbert-pretrain', 'Narsil/finbert2', 'ahmedrachid/FinancialBERT', 'ProsusAI/finbert', 'SALT-NLP/FLANG-BERT', 'soleimanian/financial-roberta-large-sentiment', 'SALT-NLP/FLANG-SpanBERT', 'MayaPH/FinOPT-Franklin']"
26,jordiclive/Llama-2-70b-oasst-1-200,"[0.75       0.75       0.75       0.75       0.66666667 0.75
 0.33333333 0.33333333 0.75      ]","['OpenAssistant/falcon-7b-sft-mix-2000', 'OpenAssistant/falcon-40b-sft-mix-1226', 'OpenAssistant/falcon-40b-sft-top1-560', 'carlebiro/Reply40B', 'OpenAssistant/oasst-sft-1-pythia-12b', 'OpenAssistant/llama2-70b-oasst-sft-v10', 'nomic-ai/gpt4all-mpt', 'nomic-ai/gpt4all-13b-snoozy', 'OpenAssistant/falcon-7b-sft-top1-696']"
27,philschmid/bart-large-cnn-samsum,"[0.         0.         0.         0.         0.         0.
 0.33333333 0.33333333 0.        ]","['google/flan-t5-base', 'microsoft/cvt-21-384-22k', 'microsoft/cvt-w24-384-22k', 'cloudqi/cqi_question_solver_translator_v0', 'microsoft/cvt-13-384-22k', 'facebook/levit-256', 'ArtifactAI/flan-t5-base-arxiv-cs-ml-question-answering', 'ArtifactAI/flan-t5-xxl-arxiv-math-closed-qa', 'microsoft/cvt-21-384']"
28,emilianJR/CyberRealistic_V3,"[0.83333333 0.83333333 0.83333333 0.66666667 0.83333333 0.83333333
 0.83333333 0.83333333 0.83333333]","['emilianJR/XXMix_9realistic', 'emilianJR/RealisticVision_V2', 'emilianJR/majicMIX_realistic_v5_preview', 'mfrashad/majicMIX_realistic_v6', 'emilianJR/KenCanMix_V2', 'emilianJR/chilloutmix_NiPrunedFp32Fix', 'emilianJR/HRA_hyperrealism_art', 'emilianJR/ProGenUberAnalogMix_V1', 'emilianJR/NeverEndingDream']"
29,sociocom/MedNER-CR-JA,"[1.         0.         0.33333333 0.         0.         0.25
 0.         0.         0.        ]","['sociocom/MedNERN-CR-JA', 'taln-ls2n/kpbiomed-models', 'nlpso/m3_hierarchical_ner_ref_cmbert_io', 'q3fer/distilbert-base-fallacy-classification', 'Thaweewat/thai-buffala-lora-7b-v0-1', 'tlemberger/sd-ner', 'oigele/Fb_improved_zeroshot', 'JorisCos/ConvTasNet_Libri2Mix_sepclean_8k', 'TurkuNLP/bert-large-finnish-cased-toxicity']"
30,TalTechNLP/voxlingua107-epaca-tdnn,"[0.66666667 0.83333333 0.75       0.75       0.75       0.
 0.25       0.25       0.25      ]","['TalTechNLP/voxlingua107-xls-r-300m-wav2vec', 'TalTechNLP/voxlingua107-epaca-tdnn-ce', 'speechbrain/lang-id-voxlingua107-ecapa', 'sahita/lang-VoxLingua107-ecapa', 'sahita/language-identification', 'DracoHugging/whisper-small-finetune', 'facebook/mms-lid-512', 'facebook/mms-lid-126', 'facebook/mms-lid-256']"
31,gilf/french-camembert-postag-model,[0.  0.  0.  0.5 0.  0.  0.5 0.5 0. ],"['camembert/camembert-large', 'camembert-base', 'Bugpie/dummy-model', 'qanastek/pos-french-camembert-flair', 'antoinelouis/belgpt2', 'nrnmnrn/dummy-model', 'taln-ls2n/POET', 'qanastek/pos-french', 'EMBEDDIA/sloberta']"
32,google/bigbird-pegasus-large-arxiv,[0.75 0.5  0.   0.25 0.   0.   0.   0.   0.  ],"['google/bigbird-pegasus-large-pubmed', 'google/bigbird-pegasus-large-bigpatent', 'OWG/bigbird-roberta-base', 'google/bigbird-roberta-base', 'flax-community/bigband', 'flax-community/pino-bigbird-roberta-base', 'monologg/kobigbird-bert-base', 'nsi319/bigbird-roberta-base-finetuned-app', 'mrm8488/longformer-base-4096-finetuned-squadv2']"
33,robotjung/SemiRealMix,"[0.2        0.5        0.33333333 0.4        0.         0.6
 0.6        0.         0.4       ]","['crumb/bloom-560m-RLHF-SD2-prompter-aesthetic', 'Hius/DreamFul-V2', 'LieDeath/Anmokomergetest1', 'coreml-community/coreml-qgo-10b', 'kasukanra/fantasy-art-style', 'dreamlike-art/dreamlike-photoreal-1.0', 'Cosmo-Hug/FeverDream', 'CodeChris/EleetModel', 'coreml-community/coreml-WonderMix']"
34,lllyasviel/control_v11p_sd15_canny,"[0.85714286 0.85714286 0.85714286 0.75       0.85714286 0.85714286
 0.85714286 0.85714286 0.85714286]","['lllyasviel/control_v11p_sd15_mlsd', 'lllyasviel/control_v11p_sd15_seg', 'lllyasviel/control_v11p_sd15_scribble', 'ControlNet-1-1-preview/control_v11p_sd15_lineart', 'lllyasviel/control_v11p_sd15_openpose', 'lllyasviel/control_v11p_sd15_normalbae', 'lllyasviel/control_v11f1p_sd15_depth', 'lllyasviel/control_v11p_sd15_softedge', 'lllyasviel/control_v11e_sd15_ip2p']"
35,Yntec/dreamlike-photoreal-remix,"[0.875      0.5        0.5        0.5        0.4        0.42857143
 0.33333333 0.         0.75      ]","['Yntec/Dreamlike', 'Yntec/HassanBlend12', 'ItsJayQz/LotusBubbleArt_Diffusion', 'Yntec/HassanBlend1512VAE', 'coreml-community/coreml-WonderMix', 'Yntec/NeverEndingDream768', 'coreml-community/coreml-grape-like-dream-fruit', 'Oosayam/UnstableSamInkDream', 'Yntec/WoopWoopRemix']"
36,joeddav/distilbert-base-uncased-go-emotions-student,"[0.5        0.         0.         0.         0.         0.66666667
 0.66666667 0.         0.        ]","['Cohee/distilbert-base-uncased-go-emotions-onnx', 'AyoubChLin/DistilBERT_ZeroShot', 'facebook/bart-large-mnli', 'Narsil/bart-large-mnli-opti', 'eleldar/theme-classification', 'joeddav/distilbert-base-uncased-agnews-student', 'joeddav/xlm-roberta-large-xnli', 'claritylab/zero-shot-implicit-gpt2', 'claritylab/zero-shot-vanilla-gpt2']"
37,lllyasviel/sd-controlnet-depth,"[0.83333333 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.83333333 0.83333333 0.83333333]","['lllyasviel/sd-controlnet-canny', 'lllyasviel/sd-controlnet-hed', 'lllyasviel/sd-controlnet-seg', 'lllyasviel/sd-controlnet-scribble', 'lllyasviel/sd-controlnet-normal', 'lllyasviel/sd-controlnet-mlsd', 'lllyasviel/sd-controlnet-openpose', 'lllyasviel/control_v11f1p_sd15_depth', 'lllyasviel/control_v11p_sd15_lineart']"
38,sander-wood/text-to-music,"[0.33333333 0.         0.         0.33333333 0.         0.66666667
 0.33333333 0.33333333 0.33333333]","['juancopi81/mutopia_guitar_mmm', 'cherrihart/musicgen-melody', 'facebook/musicgen-melody', 'AnyaSchen/image2music', 'ai-guru/lakhclean_mmmtrack_4bars_d-2048', 'sander-wood/tunesformer', 'reach-vb/musicgen-large-fp16-endpoint', 'facebook/musicgen-small', 'LoopersClub/musicgen-small']"
39,albert-xxlarge-v2,"[1.         1.         0.66666667 0.75       0.75       0.
 1.         1.         0.75      ]","['albert-xxlarge-v2', 'albert-xlarge-v2', 'tftransformers/albert-xxlarge-v2', 'tftransformers/albert-base-v1', 'UKP-SQuARE/bert-base-uncased-onnx', 'google/fnet-base', 'roberta-base', 'model-attribution-challenge/roberta-base', 'UKP-SQuARE/bert-base-cased-onnx']"
40,T-Systems-onsite/cross-en-de-roberta-sentence-transformer,"[0.16666667 0.16666667 0.16666667 0.14285714 0.16666667 0.16666667
 0.1        0.16666667 0.16666667]","['sentence-transformers/msmarco-MiniLM-L6-cos-v5', 'sentence-transformers/msmarco-distilbert-cos-v5', 'Voicelab/sbert-large-cased-pl', 'NbAiLab/nb-sbert-base', 'chau-gantry/paraphrase-MiniLM-L6-v2', 'tgsc/sentence-transformers_paraphrase-multilingual-mpnet-base-v2', 'Shobhank-iiitdwd/BERT-BU-nli-sts-sent', 'DataikuNLP/paraphrase-MiniLM-L6-v2', 'DataikuNLP/paraphrase-multilingual-MiniLM-L12-v2']"
41,cl-tohoku/bert-base-japanese-whole-word-masking,"[0.66666667 1.         1.         1.         0.66666667 1.
 0.33333333 0.66666667 0.66666667]","['cl-tohoku/bert-base-japanese-v3', 'cl-tohoku/bert-base-japanese', 'cl-tohoku/bert-base-japanese-char', 'bert-base-multilingual-uncased', 'izumi-lab/bert-small-japanese', 'bert-base-multilingual-cased', 'eolang/SW-v1', 'ku-nlp/deberta-v2-base-japanese-char-wwm', 'osiria/blaze-it']"
42,darkstorm2150/Protogen_x5.8_Official_Release,"[0.875      0.875      0.875      0.875      0.875      0.6
 0.14285714 0.14285714 0.14285714]","['darkstorm2150/Protogen_x3.4_Official_Release', 'darkstorm2150/Protogen_v2.2_Official_Release', 'darkstorm2150/OpenGen', 'darkstorm2150/Protogen_x5.3_Official_Release', 'darkstorm2150/Protogen_Nova_Official_Release', 'ochakaiwch/yuunon', 'TencentARC/t2i-adapter-lineart-sdxl-1.0', 'TencentARC/t2i-adapter-canny-sdxl-1.0', 'TencentARC/t2i-adapter-openpose-sdxl-1.0']"
43,EleutherAI/pythia-6.9b,"[0.83333333 1.         0.66666667 0.66666667 0.83333333 0.25
 0.5        0.5        0.5       ]","['EleutherAI/pythia-70m-deduped', 'EleutherAI/pythia-12b', 'exa1128/pythia-1000step', 'P1ayer-1/pythia-1b-deduped-instruct-base', 'EleutherAI/pythia-1.4b-v0', 'rustformers/pythia-ggml', 'michaelfeil/ct2fast-pythia-12b', 'michaelfeil/ct2fast-pythia-160m', 'michaelfeil/ct2fast-pythia-6.9b']"
44,WizardLM/WizardLM-13B-V1.2,[1.  1.  1.  0.5 1.  0.5 1.  0.  0. ],"['WizardLM/WizardCoder-15B-V1.0', 'WizardLM/WizardCoder-Python-34B-V1.0', 'WizardLM/WizardCoder-Python-13B-V1.0', 'Mediocreatmybest/WizardCoder-Python-13B-V1.0_8bit_nf4', 'WizardLM/WizardLM-70B-V1.0', 'Mediocreatmybest/WizardCoder-Python-34B-V1.0_8bit_nf4', 'WizardLM/WizardMath-70B-V1.0', 'TheBloke/WizardCoder-15B-1.0-GGML', 'michaelfeil/ct2fast-WizardCoder-15B-V1.0']"
45,pyannote/segmentation,"[0.84615385 0.61538462 0.53846154 0.61538462 0.61538462 0.
 0.61538462 0.         0.        ]","['philschmid/pyannote-segmentation', 'pyannote/speaker-diarization', 'pyannote/embedding', 'paris-iea/speaker-diarization', 'philschmid/pyannote-speaker-diarization-endpoint', 'bofenghuang/whisper-small-cv11-french', 'anilbs/pipeline', 'facebook/mms-lid-2048', 'bofenghuang/whisper-large-v2-cv11-german']"
46,PygmalionAI/pygmalion-350m,[0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"['alpindale/pyg-vn-2.7b', 'jasonmcaffee/flan-t5-large-samsum', 'Panchovix/LLaMA-2-70B-GPTQ-transformers4.32.0.dev0', 'PygmalionAI/pygmalion-1.3b', 'BackyardLabs/Eluwa-1.3b', 'AyyYOO/Luna-AI-Llama2-Uncensored-FP16-sharded', 'deinon-daemon/axolotl-13b-chat-qlora-dev', 'BackyardLabs/Eluwa-2.7b', 'Bomml/Llama-2-70B-chat-w4-g128-awq']"
47,jackaduma/SecRoBERTa,"[1.         0.5        0.         0.16666667 0.5        0.33333333
 0.         0.5        0.5       ]","['jackaduma/SecBERT', 'ehsanaghaei/SecureBERT_Plus', 'Epivolis/enforcer-alpha-3b', 'venkycs/llama-v2-7b-32kC-Security', 'batterydata/batteryonlybert-uncased', 'ctoraman/RoBERTweetTurkCovid', 'microsoft/phi-1_5', 'batterydata/batteryscibert-uncased', 'batterydata/batteryscibert-cased']"
48,nvidia/segformer-b5-finetuned-ade-640-640,[0.8 0.6 0.8 0.6 0.6 0.6 0.6 0.6 0.5],"['nvidia/segformer-b0-finetuned-ade-512-512', 'optimum/segformer-b0-finetuned-ade-512-512', 'nvidia/segformer-b2-finetuned-ade-512-512', 'nvidia/segformer-b5-finetuned-cityscapes-1024-1024', 'nvidia/segformer-b0-finetuned-cityscapes-640-1280', 'nvidia/segformer-b3-finetuned-cityscapes-1024-1024', 'nvidia/segformer-b0-finetuned-cityscapes-512-1024', 'nvidia/segformer-b0-finetuned-cityscapes-768-768', 'nvidia/mit-b0']"
49,bigcode/starcoderbase-3b,[1.   1.   1.   1.   1.   1.   0.5  0.75 1.  ],"['bigcode/starcoderbase-7b', 'bigcode/starcoderbase-1b', 'bigcode/starcoderbase', 'bigcode/starcoder', 'bigcode/starcoderbase-megatron', 'bigcode/starcoder-megatron', 'GeorgiaTechResearchInstitute/starcoder-gpteacher-code-instruct', 'NeoDim/starcoder-GGML', 'bigcode/starcoderplus-megatron']"
50,bofenghuang/vigogne-2-13b-instruct,[1.   1.   0.6  1.   0.6  0.6  0.2  0.25 0.2 ],"['bofenghuang/vigogne-13b-instruct', 'bofenghuang/vigogne-33b-instruct', 'TheBloke/Vigogne-Instruct-13B-HF', 'bofenghuang/vigogne-mpt-7b-instruct', 'bofenghuang/vigogne-opt-6.7b-instruct', 'bofenghuang/vigogne-bloom-7b1-instruct', 'pankajmathur/model_007_13b_v2', 'pankajmathur/orca_mini_v3_70b', 'polymer/model-007-2-13b']"
51,distilbert-base-cased-distilled-squad,[1. 0. 0. 0. 0. 0. 0. 0. 0.],"['distilbert-base-uncased-distilled-squad', 'distilbert-base-multilingual-cased', 'w11wo/javanese-distilbert-small', 'distilgpt2', 'VMware/vbert-2021-large', 'funnel-transformer/large', 'funnel-transformer/small', 'w11wo/javanese-bert-small', 'esuriddick/distilbert-base-uncased-finetuned-emotion']"
52,google/vivit-b-16x2-kinetics400,[0.   0.25 0.   0.25 0.25 0.5  0.25 0.   0.25],"['AkshatSurolia/ViT-FaceMask-Finetuned', 'optimum/vit-base-patch16-224', 'dandelin/vilt-b32-finetuned-vqa', 'facebook/convnext-base-384-22k-1k', 'facebook/convnext-base-224-22k-1k', 'google/vit-base-patch16-224', 'facebook/convnext-base-384', 'facebook/vc1-large', 'facebook/convnext-tiny-224']"
53,mrm8488/t5-base-finetuned-summarize-news,"[0.5        0.66666667 0.66666667 0.66666667 0.5        0.66666667
 0.33333333 0.66666667 0.66666667]","['lordtt13/t5-inshorts', 'mrm8488/t5-small-finetuned-squadv1', 'mrm8488/t5-small-finetuned-squadv2', 'mrm8488/t5-small-finetuned-quora-for-paraphrasing', 'mrm8488/t5-base-finetuned-e2m-intent', 'mrm8488/t5-base-finetuned-wikiSQL-sql-to-en', 'mikesun112233/t5-base-finetuned-question-generation-ap', 'mrm8488/t5-base-finetuned-question-generation-ap', 'mrm8488/t5-base-finetuned-wikiSQL']"
